meta_epoch,task_model_epoch_1_support_loss,task_model_epoch_1_support_loss_d,task_model_epoch_1_support_loss_s,task_model_epoch_1_task_learning_rate,task_model_epoch_2_support_loss,task_model_epoch_2_support_loss_d,task_model_epoch_2_support_loss_s,task_model_epoch_2_task_learning_rate,task_model_epoch_3_support_loss,task_model_epoch_3_support_loss_d,task_model_epoch_3_support_loss_s,task_model_epoch_3_task_learning_rate,meta_model_validation_f1_score_percent,meta_model_validation_f1_score_percent_base,meta_model_validation_loss,meta_model_validation_loss_d,meta_model_validation_loss_s
10,1.9711077213287354,1.7728948593139648,0.1982128918170929,0.001,1.930285096168518,1.7690494060516357,0.1612357199192047,0.00075,1.9134807586669922,1.7654885053634644,0.14799219369888306,0.0002500000000000001,5.1193368463307225,5.513131988356164,1.771541953086853,1.7690883874893188,0.0024535225238651037
20,1.9026516675949097,1.7342934608459473,0.1683582365512848,0.001,1.8605202436447144,1.730102777481079,0.13041748106479645,0.00075,1.8461332321166992,1.726395845413208,0.1197374165058136,0.0002500000000000001,10.820345542496822,10.820345542496822,1.7326537370681763,1.7303457260131836,0.002308070193976164
30,1.834585189819336,1.696086049079895,0.13849908113479614,0.001,1.8116148710250854,1.6921378374099731,0.11947702616453171,0.00075,1.7872706651687622,1.6886570453643799,0.09861363470554352,0.0002500000000000001,17.48787732728278,18.833098660150686,1.6943213939666748,1.6923573017120361,0.001964087598025799
40,1.7769591808319092,1.6583280563354492,0.11863106489181519,0.001,1.751097321510315,1.6547996997833252,0.09629766643047333,0.00075,1.7326273918151855,1.6513704061508179,0.08125697076320648,0.0002500000000000001,24.447826340266637,28.209030392615347,1.6564050912857056,1.654807686805725,0.001597449998371303
50,1.7231807708740234,1.62086021900177,0.10232051461935043,0.001,1.6969135999679565,1.6171414852142334,0.07977213710546494,0.00075,1.6764904260635376,1.6137242317199707,0.0627661868929863,0.0002500000000000001,25.874626939591007,27.864982858021087,1.6186074018478394,1.6170727014541626,0.0015347455628216267
60,1.68004310131073,1.5842647552490234,0.09577833116054535,0.001,1.6480237245559692,1.5807781219482422,0.06724561750888824,0.00075,1.6312713623046875,1.5771793127059937,0.05409206449985504,0.0002500000000000001,39.78948581180999,39.78948581180999,1.5819003582000732,1.5805950164794922,0.0013053733855485916
70,1.644620418548584,1.547518253326416,0.09710218012332916,0.001,1.6070133447647095,1.5442748069763184,0.06273852288722992,0.00075,1.5913102626800537,1.5408371686935425,0.05047304183244705,0.0002500000000000001,43.60363927019131,43.60363927019131,1.5451936721801758,1.5439685583114624,0.0012251585721969604
80,1.5952739715576172,1.5123558044433594,0.08291822671890259,0.001,1.5614203214645386,1.50925612449646,0.052164170891046524,0.00075,1.54750657081604,1.5059458017349243,0.04156074672937393,0.0002500000000000001,45.58511551614782,45.58511551614782,1.5100518465042114,1.508937120437622,0.001114710932597518
90,1.5701963901519775,1.4778927564620972,0.09230361133813858,0.001,1.5355327129364014,1.4750677347183228,0.060464922338724136,0.00075,1.519413709640503,1.471560001373291,0.04785371199250221,0.0002500000000000001,46.232290551379634,46.232290551379634,1.475560188293457,1.4744383096694946,0.0011218892177566886
100,1.503670334815979,1.4451115131378174,0.05855877324938774,0.001,1.4813776016235352,1.442044734954834,0.03933285176753998,0.00075,1.4692907333374023,1.4392225742340088,0.03006817027926445,0.0002500000000000001,48.619786415856524,52.359769986307036,1.442812442779541,1.4418367147445679,0.0009756782092154026
