meta_epoch,task_model_epoch_1_support_loss,task_model_epoch_1_support_loss_d,task_model_epoch_1_support_loss_s,task_model_epoch_1_task_learning_rate,task_model_epoch_2_support_loss,task_model_epoch_2_support_loss_d,task_model_epoch_2_support_loss_s,task_model_epoch_2_task_learning_rate,task_model_epoch_3_support_loss,task_model_epoch_3_support_loss_d,task_model_epoch_3_support_loss_s,task_model_epoch_3_task_learning_rate,meta_model_validation_f1_score_percent,meta_model_validation_f1_score_percent_base,meta_model_validation_loss,meta_model_validation_loss_d,meta_model_validation_loss_s
10,1.5114061832427979,1.4146419763565063,0.09676414728164673,0.001,1.4735065698623657,1.4122889041900635,0.06121765822172165,0.00075,1.4609776735305786,1.4091435670852661,0.05183405801653862,0.0002500000000000001,31.149746153086692,44.37606963085601,1.4127905368804932,1.4115926027297974,0.0011979227419942617
20,1.464945912361145,1.3840605020523071,0.08088545501232147,0.001,1.438855528831482,1.3816965818405151,0.057158954441547394,0.00075,1.4248366355895996,1.3785293102264404,0.046307288110256195,0.0002500000000000001,38.001959884693136,49.109318239002626,1.3819477558135986,1.3808493614196777,0.0010983578395098448
30,1.436392903327942,1.35405695438385,0.0823359340429306,0.001,1.4041858911514282,1.35190749168396,0.05227840691804886,0.00075,1.390345573425293,1.3492255210876465,0.04112005606293678,0.0002500000000000001,41.27402755918362,48.90553980293959,1.3522061109542847,1.3511866331100464,0.0010194189380854368
40,1.4122734069824219,1.3259485960006714,0.08632480353116989,0.001,1.3763254880905151,1.3243663311004639,0.05195916071534157,0.00075,1.3615329265594482,1.3215291500091553,0.04000373184680939,0.0002500000000000001,44.115688895454355,50.73671722933691,1.3242602348327637,1.3232945203781128,0.0009656694601289928
50,1.3756446838378906,1.2992637157440186,0.0763809084892273,0.001,1.3452274799346924,1.2974269390106201,0.047800567001104355,0.00075,1.3303197622299194,1.2949941158294678,0.03532561659812927,0.0002500000000000001,45.766332393598276,50.865279091432505,1.2975438833236694,1.2966152429580688,0.0009286570129916072
60,1.3515454530715942,1.2735780477523804,0.07796740531921387,0.001,1.317763328552246,1.272201657295227,0.04556165635585785,0.00075,1.303528904914856,1.2696362733840942,0.03389265760779381,0.0002500000000000001,47.3401839698437,51.71397008651669,1.272114872932434,1.2712008953094482,0.0009139656322076917
70,1.319516897201538,1.2493720054626465,0.07014493644237518,0.001,1.2882717847824097,1.247947335243225,0.04032442718744278,0.00075,1.2757962942123413,1.245871663093567,0.029924580827355385,0.0002500000000000001,51.06804781456401,54.107054162643166,1.2479965686798096,1.2471551895141602,0.0008414278854615986
80,1.2954715490341187,1.2268939018249512,0.06857769191265106,0.001,1.2607054710388184,1.2258843183517456,0.03482111543416977,0.00075,1.247849941253662,1.22355055809021,0.024299323558807373,0.0002500000000000001,49.37054911858404,52.59017595563192,1.225540280342102,1.2246886491775513,0.0008516126545146108
90,1.2729638814926147,1.2056854963302612,0.0672784149646759,0.001,1.2408548593521118,1.204962134361267,0.035892680287361145,0.00075,1.2282005548477173,1.2028199434280396,0.025380592793226242,0.0002500000000000001,49.17936225977401,51.8087425642538,1.2046480178833008,1.2038158178329468,0.0008321915520355105
100,1.2512757778167725,1.1862273216247559,0.06504839658737183,0.001,1.219590187072754,1.1852977275848389,0.03429248183965683,0.00075,1.2086933851242065,1.1837085485458374,0.02498485893011093,0.0002500000000000001,52.45647386985436,54.068235464104234,1.1850799322128296,1.184289813041687,0.0007900610798969865
